admin,admin01,2010-01-04,None,21,5000,10000
admin,admin01,2010-01-07,2010-02-05,21,5000,10000
admin,admin01,2010-02-16,2010-03-17,21,5000,98.47
admin,admin01,2010-02-18,2010-03-19,21,5000,98.47
admin,admin01,2010-02-19,2010-03-22,21,5000,770.55
admin,admin01,2010-02-24,2010-03-26,21,5000,770.55
admin,admin01,2010-02-24,2010-03-26,21,5000,770.55
admin,admin01,2010-02-24,2010-03-26,21,5000,770.55
admin,admin01,2010-03-03,2010-04-01,21,5000,770.55
admin,admin01,2010-04-01,2010-05-03,21,5000,9915.11
admin,admin01,2010-04-01,2010-05-03,21,5000,9915.11
