2000-01-03,23.649984216895596,24.81717240399328,23.645546238997888,24.710660934448242,57710200
2000-01-04,24.266865943730462,24.959190575629137,23.36151834817066,23.55678939819336,51019600
2000-01-05,23.574538910870057,24.39112685507188,22.86446243765108,23.752058029174805,52389000
2000-01-06,23.21948467436291,23.681034063914467,22.207626397269113,22.367393493652344,55171200
2000-01-07,22.012363410577542,23.29050064086914,21.976859598624998,23.29050064086914,41096400
2000-01-10,24.355623245239254,24.78166913291108,23.89407353359478,24.355623245239258,53619800
2000-01-11,25.15445512379503,26.237321575842667,25.074571533070205,25.473989486694336,105481800
2000-01-12,25.811270397656585,26.911888530156386,25.349720858221186,25.917781829833984,97326600
2000-01-13,26.326076299422557,26.41483582841589,25.367473386294563,25.864526748657227,76104200
2000-01-14,27.977006550193774,30.28475455243057,27.90599891935572,29.27289581298828,184405200
2000-01-18,28.487373302732866,30.03622721808631,28.474059372228393,29.006616592407227,102100600
2000-01-19,28.687072048628053,29.006606266991486,28.367537830264624,28.420793533325195,45568000
2000-01-20,28.332045401778878,28.633827840269003,27.107163739671897,27.160419464111328,70002000
2000-01-21,27.266939962906825,27.906008868287454,27.16042847867672,27.817249298095703,55558200
2000-01-24,29.03768230344132,29.787700385251128,27.90599821550344,28.065765380859375,74832600
2000-01-25,28.225527085524337,28.917851334791916,27.67521806687575,28.846843719482422,51382600
2000-01-26,28.616068815320265,28.740332141441385,27.37343555410909,27.408939361572266,49306200
2000-01-27,28.225531061743474,28.72258443893141,27.124912869398763,27.870492935180664,61482000
2000-01-28,27.62196497714266,28.048010709437918,26.43258730781839,26.69886589050293,53922800
2000-01-31,26.59234764932908,28.136763033502397,26.37932483771897,28.101259231567383,68453200
2000-02-01,27.94148223369267,28.829076967926873,27.44442918252152,28.811325073242188,48051400
2000-02-02,28.687072048628053,29.237380980253963,28.314282127204052,28.420793533325195,52080600
2000-02-03,28.89101016085235,29.725599882770027,28.624651738963728,29.601299285888672,56126000
2000-02-04,29.654570752510306,30.755518888232245,29.619056296519275,29.7611141204834,55953800
2000-02-07,29.814395114874387,30.720014025451274,29.583551078844984,30.6667423248291,42810000
2000-02-08,30.915321350097656,31.270465765377356,30.684477480165853,30.915321350097656,38026000
2000-02-09,30.720023755674006,30.933110625655562,29.690103884096498,29.725618362426758,38615200
2000-02-10,29.654580979120162,30.72001502627418,29.317193530854723,30.577957153320312,43539200
2000-02-11,30.471393139331372,30.897566469951393,29.903162031838015,30.080734252929688,37756000
2000-02-14,30.205050491228853,31.23496990833131,30.014160254438313,31.217212677001953,34374200
2000-02-15,31.2349760638816,32.0695661008358,29.903183451720643,31.820964813232422,62771400
2000-02-16,31.643385915505995,32.06955946318958,30.40037973476221,30.453651428222656,46050000
2000-02-17,30.933103004368867,31.92750815261494,30.64898724772713,31.25273323059082,48669600
2000-02-18,31.252713276963785,31.394771064586347,29.88540707109662,29.938678741455078,50370000
2000-02-22,29.79664384899988,30.347118199011202,28.855510282851494,30.329360961914062,45793600
2000-02-23,29.92094905055355,31.572372351266594,29.636833213871736,30.98638343811035,40842000
2000-02-24,31.94525309673284,33.09947291401335,31.323750118197182,32.46021270751953,85347800
2000-02-25,32.35367782542248,32.77985140819423,32.05180487095915,32.17610549926758,46299000
2000-02-28,31.71442248266982,32.54901254800323,30.75553176930802,31.927509307861328,47422200
2000-02-29,32.158351353839436,32.85088349232631,31.62563432423414,32.105079650878906,44414200
2000-03-01,32.06957702883625,33.20604044514052,31.963033583557724,32.92192459106445,40813000
2000-03-02,32.77985490836026,33.25930024017268,32.42471021812884,32.88639831542969,36469800
2000-03-03,33.241530508365265,34.022848533134535,32.850871495980634,33.88079071044922,34285000
2000-03-06,33.52564048563964,33.77424163330858,33.15273876413624,33.34806823730469,28032000
2000-03-07,33.47238705431153,34.09389026221652,32.726583204825545,32.88639831542969,39924200
2000-03-08,32.99292777944609,33.08171391448228,31.891979704997407,32.655540466308594,46391200
2000-03-09,32.30040223344201,33.667708979992334,31.820957010625662,33.63219451904297,38375800
2000-03-10,33.490149428059645,34.271467866466125,33.34809153016756,34.14716720581055,43497600
2000-03-13,33.756502237388275,35.65652629809345,33.73874500317608,34.697635650634766,67439200
2000-03-14,35.30138066313047,35.69203980527779,33.47238558853166,33.490142822265625,56785000
2000-03-15,33.82753693555335,34.98175735592656,33.720993512134285,34.14716720581055,48895600
2000-03-16,35.01726299783458,35.621008911590344,33.987343497898266,35.532222747802734,54972800
2000-03-17,35.31914214059868,36.93505060454764,35.23035596126083,36.8995361328125,60851000
2000-03-20,36.91727819442749,39.03038839410852,36.91727819442749,38.355613708496094,65163600
2000-03-21,38.355634908912954,39.45658368870583,38.10703357154037,39.33228302001953,51231000
2000-03-22,39.88273951267731,41.30331794589823,39.634138286863646,40.930416107177734,53693200
2000-03-23,40.45097043825596,40.82387227284919,39.61638061797588,40.52199935913086,45593800
2000-03-24,39.81170333690858,41.05470923948824,39.1014142497202,39.509830474853516,46898000
2000-03-27,39.669663688669694,40.84164121931079,39.509848570855,40.53976821899414,35766200
2000-03-28,39.95376641384636,40.50424052888158,38.391130216327035,38.55094528198242,44857800
2000-03-29,38.78178540270475,39.119172729926085,37.36120718282545,37.467750549316406,61325400
2000-03-30,36.86402100089966,37.89394066277451,34.963996797096065,36.08270263671875,71646800
2000-03-31,36.82849053509819,38.320097673453176,36.437831522671885,37.48550796508789,58442200
2000-04-03,37.325700455076955,37.78738847212358,35.727549626838645,37.112613677978516,50071600
2000-04-04,37.36120223280625,38.07149124863907,33.80975715364216,37.716346740722656,87341800
2000-04-05,36.8995361328125,38.07151370007218,36.295790113315086,36.8995361328125,62101800
2000-04-06,36.72195599867739,37.396730818769136,36.08269564280099,36.881771087646484,55134000
