2000-01-03,14.71473386599056,14.84923700340775,14.096014015621213,14.378472328186035,25109700
2000-01-04,14.096003943176719,14.163256695249686,13.813545832445243,13.840447425842285,20235300
2000-01-05,13.746294378961117,13.853895817757369,13.383133981635876,13.557988166809082,21056100
2000-01-06,13.557998429138458,13.894257489866542,13.490745631856468,13.705953598022461,19633500
2000-01-07,13.880801695429765,14.835780152399158,13.880801695429765,14.741625785827637,23930700
2000-01-10,14.472617149353026,14.526417876095802,14.122906268426474,14.472617149353027,20142900
2000-01-11,14.432266730307916,14.580219352164175,14.122906994249279,14.257410049438477,14829900
2000-01-12,14.243968688788948,14.36502224705061,14.001861572265623,14.001861572265625,12255000
2000-01-13,14.20360503410032,14.23050662215662,13.988399718166274,14.015298843383789,15063000
2000-01-14,13.773193484710138,14.190157063590492,13.773193484710138,13.880797386169434,18936600
2000-01-18,13.598342399766345,14.297761761597103,13.571440802559138,14.109457969665527,19326600
2000-01-19,14.042208219666527,14.163261738801584,13.773199578419685,13.786651611328125,14459700
2000-01-20,13.867351232784884,13.880800800210626,13.45038755135056,13.638693809509277,17214300
2000-01-21,13.759747614015689,13.759747614015689,13.356235953780624,13.436938285827637,20857500
2000-01-24,13.65214686491989,13.65214686491989,12.374361284983538,12.777873039245605,23399700
2000-01-25,12.87202182137893,13.167929548050271,12.804769057791932,13.15447998046875,19211400
2000-01-26,13.154476263820445,13.356232034737937,12.912369338719456,13.329330444335938,13615200
2000-01-27,13.194835109861351,13.23518628756735,12.455064339531534,12.72407054901123,21969900
2000-01-28,12.67026848046958,12.67026848046958,11.513534019055355,11.863245010375977,42088200
2000-01-31,11.742187255049405,11.943943049809704,11.648035371774363,11.782538414001465,23918100
2000-02-01,11.836348617607475,12.804777208034666,11.822899041465297,12.629922866821289,25077000
2000-02-02,12.670266054321946,12.939274647122485,12.46851022543147,12.562662124633789,18103800
2000-02-03,12.562662124633789,12.656816486675817,12.10534973342861,12.562662124633789,20997000
2000-02-04,12.468509150117232,12.468509150117232,12.051547960649884,12.11879825592041,19649100
2000-02-07,12.186050801969163,12.186050801969163,11.755637590666153,11.9977445602417,18131100
2000-02-08,12.334006623942924,12.845119726339783,12.23985226599645,12.804768562316895,25728300
2000-02-09,12.912369873863089,12.939271465380003,12.334004127542672,12.441605567932129,24649800
2000-02-10,12.401252392016,12.562656989147829,12.226398232736084,12.266749382019043,13774800
2000-02-11,12.360909287443027,12.374361321184649,11.970849565742109,12.065001487731934,14450100
2000-02-14,12.19950356261021,12.670268058776855,12.1591523904485,12.670268058776855,17410800
2000-02-15,12.253307195631843,12.481962203979492,11.836343426828135,12.481962203979492,29136300
2000-02-16,12.159152428289726,12.159152428289726,11.338679412728217,11.352128982543945,40757400
2000-02-17,11.392478198317049,11.513531694389508,10.329898331516473,10.410600662231445,74300100
2000-02-18,10.437502579751673,10.65270798063612,10.168493981516296,10.276097297668457,58183200
2000-02-22,10.598908050964592,10.612357619903754,10.0608914293489,10.35680103302002,37027800
2000-02-23,10.424052573106016,10.437504606475704,10.060892618958752,10.114694595336914,38623200
2000-02-24,10.114694429356625,10.302999496459961,9.348022127794342,10.302999496459961,58295700
2000-02-25,9.536329001997805,9.751535713339727,9.388375080624169,9.576680183410645,50725500
2000-02-28,9.590128665660131,10.10124309599477,9.590128665660131,9.939838409423828,53508300
2000-02-29,10.3164476539671,10.706507874215738,10.3164476539671,10.491302490234375,51591600
2000-03-01,10.733410291450678,10.76031189007007,10.222295310430667,10.545104026794434,30497400
2000-03-02,11.352129750029164,11.379031354319467,10.854466079120343,10.881367683410645,46628100
2000-03-03,11.217626644225012,11.473183264813358,11.083123548574346,11.325230598449707,32372400
2000-03-06,11.32522611613415,11.338675681524045,10.464399748716328,10.867911338806152,31480800
2000-03-07,10.67961581303385,10.67961581303385,10.141598918231036,10.23575210571289,29174100
2000-03-08,10.181947489760528,10.612360279197917,9.818786871841208,10.397154808044434,30056100
2000-03-09,10.545102970778784,10.639257325097907,10.087790617084138,10.53165340423584,23834700
2000-03-10,10.706511422201986,10.706511422201986,10.208847729334074,10.316451072692871,21016500
