2000-01-03,18.30931003628401,18.597192269558917,17.935063133026635,18.03582191467285,13458200
2000-01-04,17.8199080117259,18.007031439958887,17.61839047362884,17.69036102294922,14510800
2000-01-05,17.963850657145183,18.827497323354088,17.92066832383474,18.654767990112305,17485000
2000-01-06,18.568402959945356,19.763114158143388,18.467644184193713,19.619173049926758,19461600
2000-01-07,19.791901681772305,19.863872233342388,19.345684262037803,19.561595916748047,16603800
2000-01-10,19.388867603131196,19.489626380578795,19.244926492491764,19.288108825683594,8545400
2000-01-11,19.28811141422817,19.63357012612479,19.25932318823678,19.345687866210938,8722600
2000-01-12,19.172943840483708,19.43203767616592,19.07218512660729,19.230520248413086,10314200
2000-01-13,19.23052713970416,19.806291425324044,19.144162496861178,19.67674446105957,12056000
2000-01-14,19.691143935474,19.691143935474,19.11537949291628,19.288108825683594,11268800
2000-01-18,19.057792702959,19.691133245957634,18.971428083459184,19.518404006958008,11929400
2000-01-19,19.403259589430014,19.777506436110414,19.273712604040643,19.705535888671875,13088800
2000-01-20,19.61917854405945,19.633572658912026,19.04341394995646,19.273719787597656,9613400
2000-01-21,19.345679249482995,19.619167274587294,19.187344077054192,19.575984954833984,14343600
2000-01-24,19.67674541897873,19.878262928756126,19.115375213170264,19.403257369995117,12459400
2000-01-25,19.34567898321329,19.83507860034815,19.30249666405433,19.36007308959961,11921600
2000-01-26,19.360067166254193,19.475219982112954,19.0433969226426,19.230520248413086,9298000
2000-01-27,19.187350100941128,19.187350100941128,18.36688576804267,18.654767990112305,10548400
2000-01-28,18.424459176282685,18.65476491598622,18.16536521911621,18.16536521911621,10361000
2000-01-31,18.107786716558994,19.24492117650189,17.93505743150438,19.086585998535156,14612200
2000-02-01,19.187338467203162,19.216126671955156,18.741121293547277,19.158550262451172,10665400
2000-02-02,19.17295279278851,19.547199619074174,19.17295279278851,19.302499771118164,11562800
2000-02-03,19.216137330340327,19.345684323578574,18.43885537091083,18.971437454223633,11610800
2000-02-04,19.230531094063195,19.230531094063195,18.438855038544126,18.625978469848633,11436200
2000-02-07,18.309308645525952,18.71234374149665,18.309308645525952,18.597190856933594,7101200
