2000-01-03,14.530038330348791,14.530038330348791,13.841114099168461,14.122946739196777,10997000
2000-01-04,14.122942984698224,14.232544537794551,13.93505460796166,14.13860034942627,7308000
2000-01-05,14.13860271738599,14.389120594991942,14.044658513283757,14.263861656188965,9457400
2000-01-06,14.263870287359806,14.45175880925697,14.169926026411224,14.27952766418457,7129200
2000-01-07,14.498723695307602,15.218962669372559,14.498723695307602,15.218962669372559,11474000
2000-01-10,15.21896087857286,15.265932980049936,14.71792512948404,14.733582496643066,8723800
2000-01-11,15.062386205973139,15.344218796105693,15.062386205973139,15.234617233276367,9398000
2000-01-12,15.23462070197594,15.485138616910795,15.14067648387537,15.406851768493652,8389800
2000-01-13,15.39119549309383,15.39119549309383,15.140677560347644,15.171992301940918,6106000
2000-01-14,15.203312213003576,15.516459735413536,15.203312213003576,15.297256469726562,7513200
2000-01-18,15.2972468156081,16.283660888671875,15.2972468156081,16.283660888671875,18350800
2000-01-19,16.283664922604615,16.346294403076172,16.04880437083628,16.346294403076172,12813400
2000-01-20,16.346291167460084,16.518522204665125,16.314976433422807,16.502864837646484,11539800
2000-01-21,16.502861992666656,16.753379821777344,16.47154726402782,16.753379821777344,11385800
2000-01-24,16.722076834970814,16.722076834970814,15.923550693975017,16.252355575561523,11306000
2000-01-25,16.252346965348245,16.549836938702406,15.751311220751768,16.502864837646484,9718600
2000-01-26,16.408919910018817,16.408919910018817,15.719995791659247,15.798282623291016,23723800
2000-01-27,15.704343949045453,15.704343949045453,14.639642664364407,14.905817985534668,17550800
2000-01-28,14.90581371755422,14.921471084904592,14.263861656188965,14.263861656188965,10875200
2000-01-31,14.263864003535325,14.717927731419545,14.169919783973073,14.38912296295166,10734600
2000-02-01,14.389123560792658,14.623984119456303,14.107290890396284,14.561354637145996,8114600
2000-02-02,14.498723592567867,14.498723592567867,14.044659894744468,14.122946739196777,7164000
2000-02-03,14.122945710005265,14.216889916501973,13.794140987266783,13.841113090515137,9464400
2000-02-04,13.841114925808379,14.467409718831382,13.794142816331652,14.091632843017578,11501800
2000-02-07,14.091638103946226,14.436100368709356,13.91940697156466,14.248211860656738,7742800
2000-02-08,14.248212105589484,14.498730120632816,14.216897353709069,14.326498985290527,8261200
2000-02-09,14.326499794658861,14.467416186081735,14.216898156885515,14.27952766418457,7948600
2000-02-10,14.279518791964193,14.373462994542905,14.09163038680677,14.201231956481934,8031000
2000-02-11,14.013346343796755,14.013346343796755,13.7471710501157,13.919402122497559,7688600
2000-02-14,13.841113013428297,13.841113013428297,13.480993557196566,13.559280395507812,7134000
2000-02-15,13.559279933120264,13.966371478456438,13.340076793323862,13.950714111328125,7850800
2000-02-16,13.888091492402513,13.888091492402513,13.340083372634657,13.418370246887207,6869200
2000-02-17,13.418364339119785,13.418364339119785,12.823384356755081,13.105216979980469,11661000
2000-02-18,13.105215138762537,13.105215138762537,12.71378099483295,12.870354652404785,11443400
