2000-01-03,25.22492172806351,25.338775436966507,22.5936360111943,23.909278869628906,98114800
2000-01-04,23.377958894398624,24.010479427255728,21.25268990399875,21.79665756225586,116824800
2000-01-05,20.569571004194373,21.53100236724405,19.431033863740808,20.64547348022461,166054000
2000-01-06,20.2722825606664,21.252689361572266,19.165371656417847,19.4310302734375,109880000
2000-01-07,19.228625314843985,20.94908126406687,18.937665852843057,20.92378044128418,91755600
2000-01-10,21.859914693152675,23.479167633386204,21.353898149329694,23.428565979003906,91518000
2000-01-11,22.796041174645683,23.22615515907296,22.16352060931145,22.745439529418945,86585200
2000-01-12,22.720139831904124,22.720139831904124,20.98703339706511,21.379196166992188,83443600
2000-01-13,21.961115376996116,22.239424442833624,20.94908241031427,21.265342712402344,55779200
2000-01-14,22.062318948083902,22.543034613237108,21.202090915704485,21.61955451965332,57078000
2000-01-18,21.834617792622428,23.17556187490399,21.37920282128152,22.51774024963379,66780000
2000-01-19,22.720135398714493,23.580363242318384,21.859907555110606,23.124948501586914,49198400
2000-01-20,23.88398610690475,24.390002761712054,23.529774448539637,23.98518943786621,54526800
2000-01-21,24.8960086842482,24.8960086842482,23.88397581090478,24.16228485107422,50891000
2000-01-24,24.38998741317098,24.440589046808263,21.85990573130677,21.935808181762695,50022400
2000-01-25,22.29002533508166,23.276757444126133,22.214122865155158,22.846643447875977,53059200
2000-01-26,22.973144020314383,23.858672699511526,22.264721076956672,22.290021896362305,47569200
2000-01-27,22.593637137418774,22.947848693884467,20.24066036946811,20.974384307861328,61054000
2000-01-28,20.84787657644629,21.02498232406173,18.87441253158851,19.178022384643555,86394000
2000-01-31,19.405733761803823,20.291262681833985,19.051522193791758,20.2216854095459,68148000
2000-02-01,20.746676568631774,21.98641699773294,20.240660066957826,21.859912872314453,57105600
2000-02-02,22.239426030114,22.669540071652044,21.85991364052161,21.986417770385742,63933000
2000-02-03,22.416530062371603,23.074351486323817,21.961115230404687,22.947847366333008,55533200
2000-02-04,23.32736061714791,23.580368866791595,22.998449892611116,23.403263092041016,40916000
2000-02-07,24.010482432074046,24.288791501360468,23.83337666070996,24.263490676879883,44691200
2000-02-08,24.59239850039247,24.870707536919546,23.88397549832355,24.111682891845703,55718000
