2000-01-03,24.105666181316533,24.307219194368894,23.259146109870848,23.501008987426758,12019200
2000-01-04,22.904281468591996,23.086704954241952,22.43808873494466,22.98535919189453,11723400
2000-01-05,22.78267702007391,23.53264122639237,22.3772919155359,22.84348487854004,8714550
2000-01-06,22.74213640708623,23.654254177423915,22.620520704374538,23.16779136657715,8369250
2000-01-07,23.552920206298257,23.836689703243295,23.025917326059815,23.59345817565918,6571950
2000-01-10,23.593445808745543,23.796139260723447,23.188060760498047,23.188060760498047,4723500
2000-01-11,22.701596879108866,22.84348061859842,22.134056354025972,22.640789031982422,8405550
2000-01-12,22.600264476425235,22.985381719932196,22.539456588277265,22.78268814086914,7271850
2000-01-13,23.066463752921983,23.512387110646554,22.88404005502289,23.12727165222168,6918900
2000-01-14,23.978571453405635,24.566380263585124,23.613724221768233,23.958301544189453,9731850
2000-01-18,23.978565164135482,24.160988732106823,22.782676092517708,23.025907516479492,5296650
2000-01-19,23.431298546572776,24.4447623712559,23.431298546572776,24.039377212524414,15734700
2000-01-20,24.444764835019654,24.647458362669088,23.593454616884642,24.01910972595215,7770300
2000-01-21,23.958296111432936,23.99883406496398,23.552911008996823,23.65425682067871,5160600
2000-01-24,24.120449260947463,24.181257117786583,23.41102488306059,23.67452621459961,6459150
2000-01-25,23.674531440198948,24.566379585457806,23.674531440198948,24.2015323638916,7579950
2000-01-26,24.444765671329193,25.620385202782046,24.323149921720592,25.43796157836914,8386650
2000-01-27,25.762250099687122,26.431136231632408,25.478480844097753,26.16763687133789,8165850
2000-01-28,25.802794623474448,25.802794623474448,24.85013720547908,24.870407104492188,7500000
2000-01-31,24.9109404772113,26.431136231632408,24.9109404772113,26.16763687133789,7160250
2000-02-01,26.735191640127265,27.40407817882097,26.37034443720343,27.160846710205078,9651000
2000-02-02,26.91760974860814,27.30272678056345,26.390608959386498,26.71491813659668,7126200
2000-02-03,27.079762185711974,27.52568516599615,26.025758871415455,26.97841453552246,9200250
2000-02-04,26.755463311431605,27.018964705038083,26.45142395561988,26.512231826782227,5115150
2000-02-07,26.654094696044922,27.03920964709834,26.51220916603676,26.654094696044922,4684200
2000-02-08,27.262173949862447,27.931059986987115,27.241904057441033,27.58648109436035,6318600
2000-02-09,27.545957772440502,28.012150699688632,26.7351857698404,26.877071380615234,9818550
2000-02-10,26.958160400390625,27.16085209394154,26.39061957588782,26.958160400390625,6880500
2000-02-11,26.99869687976224,27.566237672981597,26.59331165929647,26.796003341674805,7052550
2000-02-14,26.674387496133647,27.059504660432346,25.640653610229492,25.640653610229492,5904750
2000-02-15,25.964946063828986,26.755447934624716,25.823060494091223,26.289255142211914,8965500
2000-02-16,26.26900043127672,26.65411756851478,25.620383755246948,25.78253746032715,4829700
2000-02-17,26.147382772710337,26.431152199736033,25.23526476901114,25.417688369750977,5716200
2000-02-18,25.316332848868292,25.47848647997257,24.18125186401398,24.2420597076416,8121300
2000-02-22,24.647450395919538,25.57983623917378,24.363679177791372,25.05283546447754,7068600
2000-02-23,25.093374252319336,25.681184755416133,24.829874784028952,25.093374252319336,4452900
2000-02-24,25.05284617943899,25.154192025996437,24.201535872370673,24.6474609375,5199900
2000-02-25,24.85014019278239,25.5392964292849,24.282601509270464,24.606908798217773,4644300
2000-02-28,24.890692995623613,26.025772811186616,24.769077234823676,25.275808334350586,6051000
2000-02-29,25.194729461078392,26.26900127103081,25.194729461078392,25.823076248168945,6166950
2000-03-01,25.904154773941162,26.593311309814453,25.57984548840507,26.593311309814453,4866300
2000-03-02,26.10684529008316,26.30953694635629,25.863613817988313,26.127113342285156,3583800
2000-03-03,26.59330918564165,26.714924926039846,25.741999002854286,26.309537887573242,5981400
2000-03-06,26.897349845446264,27.363542921087717,26.674386406727685,27.05950355529785,5691450
2000-03-07,27.059484634877705,27.3027159574384,26.268982836555434,26.53248405456543,4566900
2000-03-08,26.187915323757416,26.41087869353229,25.498760878203566,25.620376586914062,5247750
2000-03-09,25.539305483620982,26.350077704845262,25.316343911460603,26.309537887573242,3979500
2000-03-10,25.94468848765585,26.451421315331405,25.21499410654326,25.519033432006836,5311350
2000-03-13,25.17446334803132,26.329813115211504,25.01230961331264,25.9649658203125,4723350
2000-03-14,26.10683942175605,26.248723178112662,25.45822107149444,25.620376586914062,4129650
2000-03-15,25.255539782591413,27.302737763994543,25.03257632169252,26.958160400390625,8861700
2000-03-16,27.545957723682797,29.309385480828052,27.30272630890414,29.228307723999023,15634950
2000-03-17,28.944540517523198,29.91746624920465,28.701309084602833,29.512081146240234,11889150
2000-03-20,29.187773208073324,29.349926885104182,27.404075337899297,28.072961807250977,8076150
2000-03-21,28.032418259484214,29.99853931996974,27.72837901588894,29.836383819580078,8345550
2000-03-22,29.39045883916214,29.876921595916777,28.78238039321884,29.69449806213379,8604150
2000-03-23,29.512082481743672,32.16735845938004,29.491812576180184,31.944395065307617,10431450
2000-03-24,31.457928863607506,32.67408595513121,31.13362154300682,31.194429397583008,9489000
2000-03-27,31.1336208230198,31.417392041618555,30.343118731810314,30.707965850830078,4828950
2000-03-28,30.403922643159063,31.052539040977067,30.201229206968613,30.566076278686523,7325700
2000-03-29,30.56608230549904,30.64716006710322,28.964809967703438,29.30938720703125,9088350
2000-03-30,29.005359563334235,29.431014735123206,27.87027972380007,28.21485710144043,8017200
2000-03-31,28.53915709958434,28.66077282322503,27.89053866969489,28.27565574645996,6805050
2000-04-03,28.518871651079916,30.16068302544912,28.478333717195575,29.9985294342041,8509500
2000-04-04,29.82902322002979,29.951273315193845,27.058020441181704,28.280521392822266,12638700
2000-04-05,27.465524342202617,28.34164885527008,27.465524342202617,28.158273696899414,7310700
2000-04-06,28.36201678039209,28.769516399693654,28.30089174422745,28.504642486572266,4853400
2000-04-07,28.769524224801636,28.769524224801636,28.036023591318973,28.158273696899414,4914150
2000-04-10,27.873020577937996,29.034396435352082,27.750770487683884,28.728771209716797,7864950
2000-04-11,28.362013425649895,28.647262938882037,27.710013738810215,28.036012649536133,8217150
2000-04-12,28.667651755248496,29.645652668007507,28.19902693968104,28.300901412963867,9133350
2000-04-13,28.036037794688767,28.280538129716252,27.46553825655097,27.54703712463379,6781050
2000-04-14,26.73202423833968,26.854274346342166,24.694521816502053,25.713272094726562,13084500
2000-04-17,25.26502079481238,25.896645055545484,24.429643884209057,25.631771087646484,8708700
2000-04-18,25.50951858742046,26.385642960858505,25.44839354437184,26.243019104003906,6833400
2000-04-19,26.32452452664438,26.40602522629958,24.65377417412842,25.428024291992188,9057150
2000-04-20,25.468763752704554,25.48913938600016,24.857513407716542,25.203889846801758,4540650
2000-04-24,24.776026215940515,24.918650119682635,24.26665006794882,24.3685245513916,7792800
2000-04-25,24.694501928581392,25.611377000187137,24.531502537647185,25.44837760925293,6327150
2000-04-26,25.672529990632874,25.672529990632874,24.837154636543584,24.91865348815918,5500500
2000-04-27,24.490761062486225,24.61301112081043,23.89988640238186,24.083261489868164,9298200
2000-04-28,24.205515028968826,24.348140739319394,23.3905139011469,23.51276397705078,8603250
2000-05-01,23.635009567066245,24.572260592903252,23.329384435313717,24.042510986328125,8439750
2000-05-02,24.06289245801481,25.102018238768714,23.920268594444757,24.816768646240234,8411250
2000-05-03,24.511149753223766,25.020525889426196,24.205524444580078,24.205524444580078,9320550
2000-05-04,24.4907611739188,24.59263746657774,23.757260820636162,23.8795108795166,6172200
2000-05-05,23.472017045454546,23.716517223011365,22.98301669034091,23.53314208984375,14505150
2000-05-08,23.34977099299431,23.859147072752876,23.24789652319805,23.472021102905273,5497650
2000-05-09,23.553519458677062,23.696143329148914,23.105268478393555,23.105268478393555,6378000
2000-05-10,23.04413975924793,23.04413975924793,22.412513732910156,22.412513732910156,6616050
2000-05-11,22.84038872281746,23.044139472576155,22.33101464650291,22.82001495361328,7853100
2000-05-12,22.53476460509067,23.75726543114239,22.208765628402357,23.34976577758789,12221850
2000-05-15,23.716519724783588,24.51114538566551,23.492395160177164,24.327770233154297,6703200
2000-05-16,24.97977460468114,25.000150247053668,24.022149259393867,24.205524444580078,7925100
2000-05-17,23.87952508167318,24.429650673817953,23.818400015879313,24.124025344848633,4350600
2000-05-18,24.0425193274598,24.89826999325461,24.0425193274598,24.490768432617188,5156250
2000-05-19,24.327774434655932,24.429648915182334,23.553524278799845,23.63502311706543,5114550
2000-05-22,23.87951671958647,23.87951671958647,22.98301669034091,23.53314208984375,4164600
2000-05-23,23.451645843929146,24.307396627213652,23.451645843929146,23.83877182006836,5208750
2000-05-24,23.635015348537216,23.940640555050148,22.983015529772373,23.34976577758789,8573100
2000-05-25,23.472028724752644,24.042530044720127,22.73852782710412,22.901527404785156,7721400
2000-05-26,22.942271367418567,23.227521003560817,22.616270450835533,22.983020782470703,6163950
2000-05-30,23.349769018134293,23.96101951599121,23.18676950716861,23.96101951599121,4197750
2000-05-31,23.79801910400711,24.57226908351578,23.79801910400711,24.34814453125,4983150
2000-06-01,24.73527107354895,25.509522996237823,24.592647192044634,25.142772674560547,8779650
2000-06-02,26.85427318250624,26.85427318250624,26.080021288453356,26.304147720336914,8867400
2000-06-05,26.243020573010774,26.44676948431926,25.835519019617053,25.876270294189453,4890450
2000-06-06,25.876270185279562,25.876270185279562,24.939018854884825,25.102018356323242,5546850
2000-06-07,25.24464874732785,25.570649675788534,24.979772876366752,25.0612735748291,5901150
2000-06-08,25.3261519024176,25.3261519024176,24.5722754983341,24.93902587890625,3975150
2000-06-09,25.102028097299968,25.631779946977524,23.268275999314035,23.89990234375,10294950
2000-06-12,24.144393062284905,24.327768199466817,23.563705127875522,23.762361526489258,5142600
2000-06-13,23.655404502779593,23.716529579014164,23.28865404537216,23.563716888427734,5649900
2000-06-14,23.899895200122163,24.63339582007476,23.59426994180858,24.48058319091797,5920600
2000-06-15,24.358329799813284,24.38889232151945,22.799641192798884,23.86932945251465,9911800
2000-06-16,22.860772952744853,22.952460544801315,21.577146663954366,22.21895980834961,16619900
2000-06-19,22.188397155761717,23.16639813232422,22.066147033691404,22.921897888183594,7731000
2000-06-20,23.472012635470993,23.747075283542916,23.227512503851504,23.441450119018555,5643600
2000-06-21,23.319208586469607,23.441458697014664,22.67739550610806,22.983020782470703,4059300
2000-06-22,23.105274128464032,23.13583666037999,22.49402349014488,22.677398681640625,3268600
2000-06-23,22.79964776611328,23.502585968017577,22.707960174560547,22.921897888183594,3662500
2000-06-26,22.76907917077845,23.685954842084968,22.76907917077845,23.258079528808594,3195000
