2000-01-03,0.0902822567890994,0.09099854938288432,0.08431070096821974,0.0894458144903183,300912000
2000-01-04,0.08789308732900614,0.08813245741425986,0.08263873970883794,0.08705756068229675,300480000
2000-01-05,0.08455009790211224,0.0859826834288562,0.08299736264192585,0.08419149369001389,188352000
2000-01-06,0.08419147356988538,0.08419147356988538,0.07547397460435311,0.07869775593280792,120480000
2000-01-07,0.0783400541819503,0.08084753565970129,0.07714592362173942,0.0800120159983635,71184000
2000-01-10,0.08025049302895165,0.08598267256672439,0.07881790768318522,0.08263874799013138,239856000
2000-01-11,0.08216090084490658,0.08311657027707248,0.07929480820894241,0.07929480820894241,148128000
2000-01-12,0.07929481636005276,0.07941496606762911,0.07619026900214759,0.077265165746212,123552000
2000-01-13,0.07714595555894674,0.08120617334336079,0.076190285817623,0.08048896491527557,132192000
2000-01-14,0.08168398678248763,0.08729601563421402,0.08144460988123758,0.08395209163427353,604560000
2000-01-18,0.08502698462881254,0.08789307719672793,0.08120614514522059,0.08753538876771927,261648000
2000-01-19,0.08789308756840827,0.08789308756840827,0.08598266418453221,0.08669895678758621,164688000
2000-01-20,0.08741617053781083,0.09219268029431349,0.08574420830757058,0.08646050095558167,179568000
2000-01-21,0.08622112997485812,0.08657973412554312,0.08335503691809329,0.08550483733415604,544272000
2000-01-24,0.08825170021872171,0.08825170021872171,0.08120616256622787,0.08168400079011917,256944000
2000-01-25,0.08204168238778269,0.08287812477736255,0.07834007614532762,0.08096678555011749,237120000
2000-01-26,0.08096679299862024,0.0831165937050094,0.07619028264579826,0.07762286812067032,232464000
2000-01-27,0.07821991988882672,0.07821991988882672,0.0706965514814729,0.07356264442205429,458208000
2000-01-28,0.07260790886502189,0.07308574033578423,0.06854769093831962,0.07141377776861191,194448000
2000-01-31,0.07177147285994762,0.07332420832414473,0.066875734451606,0.07081672549247742,182400000
2000-02-01,0.0709359438349283,0.07308573779822135,0.06830831158417362,0.07248775660991669,92976000
2000-02-02,0.07284631674376334,0.07595178540281769,0.07248771274660074,0.07451827824115753,149040000
2000-02-03,0.07690654372635564,0.07845927829117082,0.07523458197560677,0.0757124200463295,108240000
2000-02-04,0.07810068693190275,0.07810068693190275,0.07595180925491586,0.07750362157821655,123696000
2000-02-07,0.07786222734408842,0.07786222734408842,0.07260788675432812,0.07272711396217346,217488000
2000-02-08,0.07451827916309185,0.07881787137441935,0.07260786330632811,0.07619024068117142,468816000
2000-02-09,0.07905635824129237,0.0803697161846404,0.07798146154741892,0.07810068875551224,589056000
2000-02-10,0.08287811031223807,0.09553659121866225,0.08287811031223807,0.09410309046506882,970080000
2000-02-11,0.09876038696423987,0.09888053668741126,0.08861030808962399,0.09553661197423935,423792000
2000-02-14,0.09577506800554847,0.11082180589437485,0.09481939840359013,0.11082180589437485,650112000
2000-02-15,0.11106116619256438,0.1111803933972873,0.10198506356590953,0.10652311146259308,450480000
2000-02-16,0.10771723057439507,0.1151213703901745,0.10652310000137784,0.11141883581876755,1019568000
2000-02-17,0.11129961880816598,0.11607704353114313,0.10962765682087686,0.1153598353266716,535776000
2000-02-18,0.11368789627692329,0.1304075126898578,0.1128523763616211,0.12873555719852448,960864000
2000-02-22,0.12467533627022653,0.12634637605270552,0.12037573527534323,0.12515224516391754,542496000
2000-02-23,0.12371963000508122,0.12718278094663585,0.1221669021596148,0.12586942315101624,511392000
2000-02-24,0.12658577214355757,0.1274212921160927,0.11942008411948718,0.12467534840106964,244320000
2000-02-25,0.1247945449487749,0.1247945449487749,0.11177745966894126,0.11691256612539291,278736000
2000-02-28,0.11631549005495652,0.1175096206562917,0.11416570374159211,0.11607703566551208,517872000
2000-02-29,0.11535981026629633,0.12371961155339939,0.11535981026629633,0.1222861111164093,306048000
2000-03-01,0.1222861539650715,0.1222861539650715,0.11679335162728893,0.11870377510786057,383568000
2000-03-02,0.11965945243255292,0.11965945243255292,0.110344900004026,0.11070258170366287,191040000
2000-03-03,0.11082179138733757,0.11368787732404496,0.10986703757105667,0.11249375343322754,273696000
2000-03-06,0.11321097797152696,0.12180925068685541,0.11082180735185419,0.11177747696638107,432096000
2000-03-07,0.14330442914380392,0.1667109677474107,0.13709441930413854,0.15918760001659393,1952208000
2000-03-08,0.15909771449464086,0.16193444428854487,0.1476040026462189,0.16050094366073608,668736000
2000-03-09,0.1624114048757127,0.20635840265526947,0.1619344823260259,0.1916400045156479,952944000
2000-03-10,0.201581852777023,0.27705489616923484,0.2001483520976236,0.2254653126001358,2161200000
2000-03-13,0.20444807260546127,0.2866090120352547,0.20253673268454994,0.28517642617225647,2415168000
2000-03-14,0.28362352203141755,0.28362352203141755,0.2063583655617507,0.21041858196258545,1567776000
